"sppid","scinam","rank","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","origin","nonnative","species","tsnid","comments"
"Osmorhiza.depauperata","Osmorhiza depauperata","Species",184,83,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Spreading Sweet Cicely",99004715,NA
"Osmorhiza.longistylis","Osmorhiza longistylis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Smooth Sweet Cicely",99004716,NA
"Oxyria.digyna","Oxyria digyna","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Mountain Sorrel",99002039,NA
"Oxytropis.borealis","Oxytropis borealis","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sticky Crazyweed",99003757,NA
"Oxytropis.campestris","Oxytropis campestris","Species",131,59,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,NA,99005277,NA
"Oxytropis.deflexa","Oxytropis deflexa","Species",47,26,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Reflexed Locoweed",99003759,NA
"Oxytropis.podocarpa","Oxytropis podocarpa","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Inflated Oxytrope",99003761,NA
"Oxytropis.sericea","Oxytropis sericea","Species",59,26,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Early Yellow Locoweed",99003762,NA
"Oxytropis.splendens","Oxytropis splendens","Species",30,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Showy Locoweed",99003763,NA
"Packera.cana","Packera cana","Species",79,32,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Woolly Groundsel",99004461,NA
"Packera.indecora","Packera indecora","Species",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Rayless Ragwort",99004458,NA
"Packera.paupercula","Packera paupercula","Species",116,60,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Balsam Groundsel",99004463,NA
"Packera.streptanthifolia","Packera streptanthifolia","Species",9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Ragwort",99004464,NA
"Paeonia.officinalis","Paeonia officinalis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Peony",99005211,NA
"Parnassia.fimbriata","Parnassia fimbriata","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Fringed Grass Of Parnassus",99003546,NA
"Parnassia.kotzebuei","Parnassia kotzebuei","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Small Grass Of Parnassus",99003547,NA
"Parnassia.palustris","Parnassia palustris","Species",176,89,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Northern Grass Of Parnassus",99003548,NA
"Paronychia.sessiliflora","Paronychia sessiliflora","Species",27,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Low Whitlow Wort",99004300,NA
"Pascopyrum.smithii","Pascopyrum smithii","Species",805,258,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Western wheatgrass",99005266,NA
"Pastinaca.sativa","Pastinaca sativa","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Parsnip",99004719,NA
"Pedicularis.bracteosa","Pedicularis bracteosa","Species",37,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Western Lousewort",99004966,NA
"Pedicularis.capitata","Pedicularis capitata","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Large Flowered Lousewort",99004967,NA
"Pedicularis.groenlandica","Pedicularis groenlandica","Species",30,16,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Elephant's Head",99004968,NA
"Pedicularis.labradorica","Pedicularis labradorica","Species",230,101,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Labrador Lousewort",99004969,NA
"Pedicularis.parviflora","Pedicularis parviflora","Species",27,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Swamp Lousewort",99004971,NA
"Pediomelum.argophyllum","Pediomelum argophyllum","Species",19,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Silvery Scurfpea",99003703,NA
"Pediomelum.esculentum","Pediomelum esculentum","Species",26,14,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Indian Breadroot",99003704,NA
"Penstemon.albidus","Penstemon albidus","Species",20,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"White Beardtongue",99005113,NA
"Penstemon.confertus","Penstemon confertus","Species",17,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Yellow Beardtongue",99005114,NA
"Penstemon.gracilis","Penstemon gracilis","Species",22,16,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Lilac Flowered Beardtongue",99005116,NA
"Penstemon.nitidus","Penstemon nitidus","Species",23,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Smooth Blue Beardtongue",99005117,NA
"Penstemon.procerus","Penstemon procerus","Species",132,64,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Slender Blue Beardtongue",99005118,NA
"Perideridia.gairdneri","Perideridia gairdneri","Species",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Yampa",99004721,NA
"Peritoma.serrulata","Peritoma serrulata","Species",7,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Rocky Mountain Bee Plant",99003552,NA
"Persicaria.amphibia","Persicaria amphibia","Species",139,74,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Water Smartweed",99002061,NA
"Persicaria.maculosa.lapathifolium","Persicaria maculosa/lapathifolium","Species",140,60,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Pale Persicaria",99000266,NA
"Petasites.frigidus","Petasites frigidus","Species",2418,721,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Palmate Leaved Coltsfoot",99004598,NA
"Petunia.hybrida","Petunia hybrida","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Common Petunia",99005053,NA
"Phacelia.franklinii","Phacelia franklinii","Species",14,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Franklin's Scorpionweed",99005245,NA
"Phalaris.arundinacea","Phalaris arundinacea","Species",145,65,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Reed Canary Grass",99003926,NA
"Phaseolus.vulgaris","Phaseolus vulgaris","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Kidney Bean",99003706,NA
"Phleum.alpinum","Phleum alpinum","Species",9,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Mountain Timothy",99004090,NA
"Phleum.pratense","Phleum pratense","Species",790,280,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Timothy",99004091,NA
"Phlox.alyssifolia","Phlox alyssifolia","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Blue Phlox",99004612,NA
"Phlox.hoodii","Phlox hoodii","Species",253,86,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Moss Phlox",99004613,NA
"Phragmites.australis","Phragmites australis","Species",10,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Reed",99003929,NA
"Phyllodoce.empetriformis","Phyllodoce empetriformis","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Red Heather",99004648,NA
"Physaria.arenosa","Physaria arenosa","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sand Bladderpod",99005335,NA
"Physaria.spatulata","Physaria spatulata","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Spatulate Bladderpod",99004929,NA
"Picea.engelmannii","Picea engelmannii","Species",40,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Engelmann Spruce",99004839,NA
"Picea.glauca","Picea glauca","Species",1783,557,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"White Spruce",99004836,NA
"Picea.mariana","Picea mariana","Species",1544,438,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Black Spruce",99004837,NA
"Picea.pungens","Picea pungens","Species",6,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Blue Spruce",99004838,NA
"Picradeniopsis.oppositifolia","Picradeniopsis oppositifolia","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Picradeniopsis",99004404,NA
"Pinguicula.villosa","Pinguicula villosa","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hairy Butterwort",99003203,NA
"Pinus.banksiana","Pinus banksiana","Species",654,221,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Jack Pine",99004828,NA
"Pinus.contorta","Pinus contorta","Species",384,119,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Lodgepole Pine",99004829,NA
"Pinus.murraybanksiana","Pinus murraybanksiana","Species",9,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Lodgepole X Jack Pine",99004831,NA
"Pinus.sylvestris","Pinus sylvestris","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Scots Pine",99004830,NA
"Piptatherum.pungens","Piptatherum pungens","Species",153,56,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Northern Rice Grass",99004055,NA
"Pisum.sativum","Pisum sativum","Species",44,16,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Garden Pea",99003708,NA
"Plagiobothrys.scouleri","Plagiobothrys scouleri","Species",15,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Scouler's Allocarya",99002718,NA
"Plantago.elongata","Plantago elongata","Species",8,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Linear Leaved Plantain",99002795,NA
"Plantago.eriopoda","Plantago eriopoda","Species",10,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Saline Plantain",99002796,NA
"Plantago.major","Plantago major","Species",513,221,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Common Plantain",99002793,NA
"Plantago.patagonica","Plantago patagonica","Species",98,39,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Pursh's Plantain",99002794,NA
"Platanthera.dilatata","Platanthera dilatata","Species",22,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Tall White Bog Orchid",99003830,NA
"Platanthera.huronensis","Platanthera huronensis","Species",300,157,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Green Orchid",99003829,NA
"Platanthera.obtusata","Platanthera obtusata","Species",95,53,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Blunt Leaved Bog Orchid",99003833,NA
"Platanthera.orbiculata","Platanthera orbiculata","Species",105,68,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Round Leaved Bog Orchid",99003834,NA
"Poa.alpina","Poa alpina","Species",5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine Bluegrass",99004057,NA
"Poa.annua","Poa annua","Species",9,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Annual Bluegrass",99004058,NA
"Poa.arctica","Poa arctica","Species",6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Arctic Bluegrass",99004059,NA
"Poa.arida","Poa arida","Species",93,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Plains Bluegrass",99004060,NA
"Poa.compressa","Poa compressa","Species",50,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Canada Bluegrass",99004061,NA
"Poa.cusickii","Poa cusickii","Species",10,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Early Bluegrass",99004062,NA
"Poa.glauca","Poa glauca","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Timberline Bluegrass",99004063,NA
"Poa.palustris.interior.nemoralis","Poa palustris/interior/nemoralis","Species",808,315,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native/Exotic",FALSE,"Inland Bluegrass",99000263,NA
"Poa.pratensis","Poa pratensis","Species",1400,478,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Kentucky Bluegrass",99004066,NA
"Poa.secunda","Poa secunda","Species",173,62,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Sandberg Bluegrass",99004067,NA
"Polemonium.acutiflorum","Polemonium acutiflorum","Species",86,44,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Jacob",99005275,NA
"Polemonium.pulcherrimum","Polemonium pulcherrimum","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Showy Jacob's Ladder",99004615,NA
"Polygala.senega","Polygala senega","Species",9,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Seneca Snakeroot",99003676,NA
"Polygonum.aviculare","Polygonum aviculare","Species",193,91,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Common Knotweed",99000250,NA
"Polygonum.erectum","Polygonum erectum","Species",37,19,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Striate Knotweed",99002069,NA
"Polygonum.ramosissimum","Polygonum ramosissimum","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bushy Knotweed",99005163,NA
"Polypodium","Polypodium","Species",23,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Western Polypody",17235,NA
"Polypogon.monspeliensis","Polypogon monspeliensis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Rabbitfoot Grass",99003931,NA
"Populus.angustifolia","Populus angustifolia","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Narrow Leaf Cottonwood",99003479,NA
"Populus.balsamifera","Populus balsamifera","Species",1614,557,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Balsam Poplar",99003480,NA
"Populus.deltoides","Populus deltoides","Species",9,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Plains Cottonwood",99003481,NA
"Populus.nigra","Populus nigra","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Black Poplar",99003482,NA
"Populus.tremuloides","Populus tremuloides","Species",2456,776,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Trembling Aspen",99003483,NA
"Portulaca.oleracea","Portulaca oleracea","Species",5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Purslane",99003208,NA
"Potamogeton.alpinus","Potamogeton alpinus","Species",6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine Pondweed",99005066,NA
"Potamogeton.friesii","Potamogeton friesii","Species",7,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Fries' Pondweed",99005068,NA
"Potamogeton.gramineus","Potamogeton gramineus","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Various Leaved Pondweed",99005069,NA
"Potamogeton.natans","Potamogeton natans","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Floating Leaf Pondweed",99005070,NA
"Potamogeton.pusillus","Potamogeton pusillus","Species",11,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Small Leaf Pondweed",99005074,NA
"Potamogeton.richardsonii","Potamogeton richardsonii","Species",11,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Clasping Leaf Pondweed",99005076,NA
"Potamogeton.zosteriformis","Potamogeton zosteriformis","Species",5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Flat Stemmed Pondweed",99005079,NA
"Potentilla.anserina","Potentilla anserina","Species",100,49,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Silverweed",99003626,NA
"Potentilla.argentea","Potentilla argentea","Species",62,30,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Silvery Cinquefoil",99003627,NA
"Potentilla.bimundorum","Potentilla bimundorum","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Branched Cinquefoil",99003628,NA
"Potentilla.bipinnatifida","Potentilla bipinnatifida","Species",142,60,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Plains Cinquefoil",99003629,NA
"Potentilla.concinna","Potentilla concinna","Species",56,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Early Cinquefoil",99003630,NA
"Potentilla.gracilis","Potentilla gracilis","Species",204,85,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Graceful Cinquefoil",99003632,NA
"Potentilla.hippiana","Potentilla hippiana","Species",174,69,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Woolly Cinquefoil",99003633,NA
"Potentilla.nivea","Potentilla nivea","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Snow Cinquefoil",99003635,NA
"Potentilla.norvegica","Potentilla norvegica","Species",480,222,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Rough Cinquefoil",99003636,NA
"Potentilla.pensylvanica","Potentilla pensylvanica","Species",293,106,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Prairie Cinquefoil",99003637,NA
"Potentilla.rivalis","Potentilla rivalis","Species",13,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Brook Cinquefoil",99003639,NA
"Potentilla.supina","Potentilla supina","Species",6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bushy cinquefoil",99003641,NA
"Primula.conjugens","Primula conjugens","Species",13,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,NA,99005329,NA
"Primula.incana","Primula incana","Species",7,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Mealy Primrose",99004628,NA
"Primula.pauciflora","Primula pauciflora","Species",11,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,NA,99005328,NA
"Prosartes.trachycarpa","Prosartes trachycarpa","Species",342,139,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Fairybells",99003845,NA
"Prunus.americana","Prunus americana","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"American Plum",99003594,NA
"Prunus.pensylvanica","Prunus pensylvanica","Species",172,76,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Pin Cherry",99003595,NA
"Prunus.virginiana","Prunus virginiana","Species",290,125,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Choke Cherry",99003596,NA
"Psathyrostachys.juncea","Psathyrostachys juncea","Species",23,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Russian Wild Rye",99003933,NA
"Pseudoroegneria.spicata","Pseudoroegneria spicata","Species",5,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Bluebunch Wheatgrass",99003935,NA
"Psoralidium.lanceolatum","Psoralidium lanceolatum","Species",51,18,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Scurf Pea",99003710,NA
"Pteridium.aquilinum","Pteridium aquilinum","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bracken Fern",17224,NA
"Puccinellia.distans","Puccinellia distans","Species",46,20,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Slender Salt Meadow Grass",99004072,NA
"Puccinellia.nuttalliana","Puccinellia nuttalliana","Species",87,35,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Nuttall's Salt Meadow Grass",99004073,NA
"Pyrola.asarifolia","Pyrola asarifolia","Species",1376,508,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Pink Wintergreen",99004651,NA
"Pyrola.chlorantha","Pyrola chlorantha","Species",186,96,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Greenish Flowered Wintergreen",99004653,NA
"Pyrola.elliptica","Pyrola elliptica","Species",22,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"White Wintergreen",99004654,NA
"Pyrola.minor","Pyrola minor","Species",34,20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Lesser Wintergreen",99004655,NA
"Pyrrocoma.lanceolata","Pyrrocoma lanceolata","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Lance Leaved Ironplant",99004467,NA
"Quercus.alba","Quercus alba","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"White Oak",99003469,NA
"Ranunculus.abortivus","Ranunculus abortivus","Species",35,20,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Small Flowered Buttercup",99004788,NA
"Ranunculus.acris","Ranunculus acris","Species",139,61,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Exotic",TRUE,"Tall Buttercup",99004789,NA
"Ranunculus.aquatilis","Ranunculus aquatilis","Species",12,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"White Water Crowfoot",99005313,NA
"Ranunculus.cardiophyllus","Ranunculus cardiophyllus","Species",5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Heart Leaved Buttercup",99004790,NA
"Ranunculus.cymbalaria","Ranunculus cymbalaria","Species",59,31,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Seaside Buttercup",99004791,NA
"Ranunculus.gmelinii","Ranunculus gmelinii","Species",71,42,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Yellow Water Crowfoot",99004794,NA
"Ranunculus.hyperboreus","Ranunculus hyperboreus","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Boreal Buttercup",99004795,NA
"Ranunculus.lapponicus","Ranunculus lapponicus","Species",109,58,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Lapland Buttercup",99004797,NA
"Ranunculus.macounii","Ranunculus macounii","Species",129,70,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Macoun's Buttercup",99004798,NA
"Ranunculus.pedatifidus","Ranunculus pedatifidus","Species",8,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Buttercup",99004799,NA
"Ranunculus.pensylvanicus","Ranunculus pensylvanicus","Species",13,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bristly Buttercup",99004800,NA
"Ranunculus.repens","Ranunculus repens","Species",4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Creeping Buttercup",99004801,NA
"Ranunculus.sceleratus","Ranunculus sceleratus","Species",57,32,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Celery Leaved Buttercup",99004802,NA
"Ranunculus.uncinatus","Ranunculus uncinatus","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hairy Buttercup",99004803,NA
"Ratibida.columnifera","Ratibida columnifera","Species",222,78,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Prairie Coneflower",99004585,NA
"Rhamnus.alnifolia","Rhamnus alnifolia","Species",28,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alder Leaved Buckthorn",99003581,NA
"Rheum.rhabarbarum","Rheum rhabarbarum","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Rhubarb",99002059,NA
"Rhinanthus.minor","Rhinanthus minor","Species",137,64,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,NA,99004975,NA
"Rhododendron.albiflorum","Rhododendron albiflorum","Species",23,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"White Flowered Rhododendron",99004671,NA
"Rhododendron.groenlandicum","Rhododendron groenlandicum","Species",2011,628,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Common Labrador Tea",99002811,NA
"Rhododendron.tomentosum","Rhododendron tomentosum","Species",65,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Marsh Labrador Tea",99000271,NA
"Rhus.trilobata","Rhus trilobata","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Skunkbush",99005282,NA
"Ribes.americanum","Ribes americanum","Species",63,38,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Wild Black Currant",99005195,NA
"Ribes.aureum","Ribes aureum","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Golden Currant",99005196,NA
"Ribes.glandulosum","Ribes glandulosum","Species",413,196,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Skunk Currant",99005197,NA
"Ribes.hirtellum","Ribes hirtellum","Species",115,52,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Wild Gooseberry",99005198,NA
"Ribes.hudsonianum","Ribes hudsonianum","Species",358,170,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Northern Black Currant",99005199,NA
"Ribes.lacustre","Ribes lacustre","Species",591,261,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Bristly Black Currant",99005201,NA
