"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","nonnative","scinam"
"MedicagoSativa","Alfalfa","Species",503,186,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Medicago sativa"
"MelampyrumLineare","Cow Wheat","Species",42,23,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Melampyrum lineare"
"MelicaSpectabilis","Purple Oniongrass","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Melica spectabilis"
"Melilotus","Sweet Clovers","Genus",9,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Melilotus"
"MelilotusAlba","White Sweet Clover","Species",298,118,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Melilotus alba"
"MelilotusOfficinalis","Yellow Sweet Clover","Species",367,147,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Melilotus officinalis"
"MenthaArvensis","Wild Mint","Species",217,113,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Mentha arvensis"
"MenthaSpicata","Spearmint","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Mentha spicata"
"MenyanthesTrifoliata","Buck Bean","Species",121,40,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Menyanthes trifoliata"
"MenziesiaFerruginea","False Azalea","Species",6,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Menziesia ferruginea"
"Mertensia","Bluebells","Genus",12,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Mertensia"
"MertensiaPaniculata","Tall Lungwort","Species",1630,515,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Mertensia paniculata"
"MirabilisAlbida","Hairy Umbrellawort","Species",5,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Mirabilis albida"
"MirabilisLinearis","Narrowleaf Umbrellawort","Species",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Mirabilis linearis"
"MitellaNuda","Bishop's Cap","Species",1494,488,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Mitella nuda"
"MitellaPentandra","Five-Stamened Mitrewort","Species",25,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Mitella pentandra"
"MitellaTrifida","Three-Toothed Mitrewort","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Mitella trifida"
"MoehringiaLateriflora","Blunt Leaved Sandwort","Species",223,111,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Moehringia lateriflora"
"MonardaFistulosa","Wild Bergamot","Species",76,31,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Monarda fistulosa"
"MonesesUniflora","One Flowered Wintergreen","Species",132,82,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Moneses uniflora"
"MonolepisNuttalliana","Spear Leaved Goosefoot","Species",55,26,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Monolepis nuttalliana"
"MonotropaHypopithys","Pinesap","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Monotropa hypopithys"
"MonotropaUniflora","Indian Pipe","Species",5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Monotropa uniflora"
"MuhlenbergiaAsperifolia","Scratch Grass","Species",17,6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Muhlenbergia asperifolia"
"MuhlenbergiaCuspidata","Plains Muhly","Species",18,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Muhlenbergia cuspidata"
"MuhlenbergiaGlomerata","Bog Muhly","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Muhlenbergia glomerata"
"MuhlenbergiaRichardsonis","Mat Muhly","Species",50,24,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Muhlenbergia richardsonis"
"MulgediumOblongifolium","Tartarian Lettuce","Species",126,53,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Mulgedium oblongifolium"
"MusineonDivaricatum","Leafy Musineon","Species",7,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Musineon divaricatum"
"MyosotisArvensis","Field Forget-Me-Not","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Myosotis arvensis"
"MyosotisAsiatica","Asian Forget-Me-Not","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Myosotis asiatica"
"MyricaGale","Sweet Gale","Species",59,21,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Myrica gale"
"MyriophyllumSibiricum","Spiked Water Milfoil","Species",9,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Myriophyllum sibiricum"
"MyriophyllumVerticillatum","Water Milfoil","Species",8,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Myriophyllum verticillatum"
"NajasFlexilis","Slender Naiad","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Najas flexilis"
"NassellaViridula","Green Needlegrass","Species",251,98,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Nassella viridula"
"NasturtiumOfficinale","Water Cress","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Nasturtium officinale"
"NesliaPaniculata","Ball Mustard","Species",21,11,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Neslia paniculata"
"NupharLutea","Yellow Pond Lily","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Nuphar lutea"
"NupharVariegata","Yellow Pond-lily","Species",9,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Nuphar variegata"
"OenotheraBiennis","Yellow Evening Primrose","Species",17,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oenothera biennis"
"OenotheraCaespitosa","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oenothera caespitosa"
"OenotheraFlava","Low Yellow Evening Primrose","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oenothera flava"
"OenotheraNuttallii","White Evening Primrose","Species",35,14,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oenothera nuttallii"
"OenotheraSerrulata","Shrubby Evening Primrose","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oenothera serrulata"
"OnobrychisViciifolia","Sainfoin","Species",8,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Onobrychis viciifolia"
"OnosmodiumMolle","Western False Gromwell","Species",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Onosmodium molle"
"OplopanaxHorridus","Devil's Club","Species",6,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oplopanax horridus"
"OpuntiaFragilis","Brittle Prickly Pear Cactus","Species",37,19,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Opuntia fragilis"
"OpuntiaPolyacantha","Prickly Pear Cactus","Species",146,52,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Opuntia polyacantha"
"OrobancheFasciculata","Clustered Broom Rape","Species",34,20,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Orobanche fasciculata"
"OrobancheLudoviciana","Louisiana Broom Rape","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Orobanche ludoviciana"
"OrthiliaSecunda","One-Sided Wintergreen","Species",632,298,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Orthilia secunda"
"OrthocarpusLuteus","Owl Clover","Species",74,38,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Orthocarpus luteus"
"OryzopsisAsperifolia","White Grained Mountain Rice Grass","Species",86,32,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Oryzopsis asperifolia"
"Osmorhiza","Sweet Cicelies","Genus",4,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Osmorhiza"
"OsmorhizaBerteroi","Chilean Sweet Cicely","Species",20,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Osmorhiza berteroi"
"OsmorhizaDepauperata","Spreading Sweet Cicely","Species",171,77,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Osmorhiza depauperata"
"OsmorhizaLongistylis","Smooth Sweet Cicely","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Osmorhiza longistylis"
"OsmorhizaOccidentalis","Western Sweet Cicely","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Osmorhiza occidentalis"
"OxyriaDigyna","Mountain Sorrel","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oxyria digyna"
"Oxytropis","Crazyweed","Genus",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oxytropis"
"OxytropisBorealis","Sticky Crazyweed","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oxytropis borealis"
"OxytropisCampestris","Field Locoweed","Species",7,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oxytropis campestris"
"OxytropisDeflexa","Reflexed Locoweed","Species",44,23,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oxytropis deflexa"
"OxytropisMonticola","Late Yellow Locoweed","Species",105,49,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Oxytropis monticola"
"OxytropisPodocarpa","Inflated Oxytrope","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oxytropis podocarpa"
"OxytropisSericea","Early Yellow Locoweed","Species",59,26,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Oxytropis sericea"
"OxytropisSplendens","Showy Locoweed","Species",30,14,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Oxytropis splendens"
"PackeraCana","Woolly Groundsel","Species",70,28,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Packera cana"
"PackeraIndecora","Rayless Ragwort","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Packera indecora"
"PackeraPauciflora","Few Flower Ragwort","Species",38,24,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Packera pauciflora"
"PackeraPaupercula","Balsam Groundsel","Species",97,52,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Packera paupercula"
"PackeraPseudaurea","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Packera pseudaurea"
"PackeraStreptanthifolia","Northern Ragwort","Species",7,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Packera streptanthifolia"
"PaeoniaOfficinalis","Peony","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Paeonia officinalis"
"Parnassia","Grass of Parnassus","Genus",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Parnassia"
"ParnassiaFimbriata","Fringed Grass Of Parnassus","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Parnassia fimbriata"
"ParnassiaKotzebuei","Small Grass Of Parnassus","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Parnassia kotzebuei"
"ParnassiaPalustris","Northern Grass Of Parnassus","Species",155,77,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Parnassia palustris"
"ParonychiaSessiliflora","Low Whitlow Wort","Species",27,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Paronychia sessiliflora"
"PascopyrumSmithii","Western Wheat Grass","Species",753,235,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Pascopyrum smithii"
"PastinacaSativa","Parsnip","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Pastinaca sativa"
"Pedicularis","Louseworts","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pedicularis"
"PedicularisBracteosa","Western Lousewort","Species",29,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pedicularis bracteosa"
"PedicularisCapitata","Large Flowered Lousewort","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pedicularis capitata"
"PedicularisGroenlandica","Elephant's Head","Species",30,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pedicularis groenlandica"
"PedicularisLabradorica","Labrador Lousewort","Species",207,91,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Pedicularis labradorica"
"PedicularisParviflora","Swamp Lousewort","Species",23,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pedicularis parviflora"
"PediomelumArgophyllum","Silvery Scurfpea","Species",16,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pediomelum argophyllum"
"PediomelumEsculentum","Indian Breadroot","Species",22,11,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pediomelum esculentum"
"Pelargonium","Cultivated Geraniums","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Pelargonium"
"Penstemon","Beardtongues","Genus",5,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Penstemon"
"PenstemonAlbertinus","Blue Beardtongue","Species",16,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Penstemon albertinus"
"PenstemonAlbidus","White Beardtongue","Species",20,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Penstemon albidus"
"PenstemonConfertus","Yellow Beardtongue","Species",17,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Penstemon confertus"
"PenstemonEllipticus","Creeping Beardtongue","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Penstemon ellipticus"
"PenstemonGracilis","Lilac Flowered Beardtongue","Species",22,15,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Penstemon gracilis"
"PenstemonNitidus","Smooth Blue Beardtongue","Species",23,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Penstemon nitidus"
"PenstemonProcerus","Slender Blue Beardtongue","Species",130,62,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Penstemon procerus"
"PerideridiaGairdneri","Yampa","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Perideridia gairdneri"
"PeritomaSerrulata","Rocky Mountain Bee Plant","Species",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Peritoma serrulata"
"Persicaria","Persicarias","Genus",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Persicaria"
"PersicariaAmphibia","Water Smartweed","Species",125,69,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Persicaria amphibia"
"PersicariaLapathifolia","Pale Persicaria","Species",111,47,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Persicaria lapathifolia"
"PersicariaMaculosa","Lady's Thumb","Species",10,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Persicaria maculosa"
"Petasites","Butterbur","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Petasites"
"PetasitesFrigidus","Palmate Leaved Coltsfoot","Species",2255,672,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Petasites frigidus"
"Petunia","Petunias","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Petunia"
"PetuniaHybrida","Common Petunia","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Petunia hybrida"
"PhaceliaFranklinii","Franklin's Scorpionweed","Species",13,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Phacelia franklinii"
"PhalarisArundinacea","Reed Canary Grass","Species",121,55,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Phalaris arundinacea"
"PhaseolusVulgaris","Kidney Bean","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Phaseolus vulgaris"
"PhleumAlpinum","Mountain Timothy","Species",9,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Phleum alpinum"
"PhleumPratense","Timothy","Species",697,246,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Phleum pratense"
"PhloxAlyssifolia","Blue Phlox","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Phlox alyssifolia"
"PhloxHoodii","Moss Phlox","Species",251,83,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Phlox hoodii"
"PhragmitesAustralis","Reed","Species",10,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Phragmites australis"
"PhyllodoceEmpetriformis","Red Heather","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Phyllodoce empetriformis"
"PiceaEngelmannii","Engelmann Spruce","Species",40,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Picea engelmannii"
"PiceaGlauca","White Spruce","Species",1663,520,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Picea glauca"
"PiceaMariana","Black Spruce","Species",1396,400,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Picea mariana"
"PiceaPungens","Blue Spruce","Species",6,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Picea pungens"
"PicradeniopsisOppositifolia","Picradeniopsis","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Picradeniopsis oppositifolia"
"PinguiculaVillosa","Hairy Butterwort","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pinguicula villosa"
"Pinus","Pines","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pinus"
"PinusBanksiana","Jack Pine","Species",599,203,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Pinus banksiana"
"PinusContorta","Lodgepole Pine","Species",367,113,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Pinus contorta"
"PinusMurraybanksiana","Lodgepole X Jack Pine","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pinus murraybanksiana"
"PinusSylvestris","Scots Pine","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Pinus sylvestris"
"PiptatherumPungens","Northern Rice Grass","Species",148,54,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Piptatherum pungens"
"Pisum","Peas","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pisum"
"PisumSativum","Garden Pea","Species",29,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Pisum sativum"
"PlagiobothrysScouleri","Scouler's Allocarya","Species",15,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Plagiobothrys scouleri"
"Plantago","Plantains and Allies","Genus",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Plantago"
"PlantagoElongata","Linear Leaved Plantain","Species",8,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Plantago elongata"
"PlantagoEriopoda","Saline Plantain","Species",10,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Plantago eriopoda"
"PlantagoMajor","Common Plantain","Species",469,200,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Plantago major"
"PlantagoPatagonica","Pursh's Plantain","Species",96,39,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Plantago patagonica"
"Platanthera","Bog Orchids","Genus",4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Platanthera"
"PlatantheraDilatata","Tall White Bog Orchid","Species",22,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Platanthera dilatata"
"PlatantheraHuronensis","Green Orchid","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Platanthera huronensis"
"PlatantheraHyperborea","Northern Green Bog Orchid","Species",287,149,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Platanthera hyperborea"
"PlatantheraObtusata","Blunt Leaved Bog Orchid","Species",92,50,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Platanthera obtusata"
"PlatantheraOrbiculata","Round Leaved Bog Orchid","Species",94,62,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Platanthera orbiculata"
"Poa","Bluegrasses","Genus",41,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Poa"
"PoaAlpina","Alpine Bluegrass","Species",5,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Poa alpina"
"PoaAnnua","Annual Bluegrass","Species",9,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Poa annua"
"PoaArctica","Arctic Bluegrass","Species",6,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Poa arctica"
"PoaArida","Plains Bluegrass","Species",93,37,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Poa arida"
"PoaCompressa","Canada Bluegrass","Species",50,21,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Poa compressa"
"PoaCusickii","Early Bluegrass","Species",10,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Poa cusickii"
"PoaGlauca","Timberline Bluegrass","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Poa glauca"
"PoaInterior","Inland Bluegrass","Species",82,36,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Poa interior"
"PoaPalustris","Fowl Bluegrass","Species",662,259,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Poa palustris"
"PoaPratensis","Kentucky Bluegrass","Species",1205,418,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Poa pratensis"
"PoaSecunda","Sandberg Bluegrass","Species",159,58,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Poa secunda"
"PolemoniumAcutiflorum","Jacob's Ladder","Species",73,37,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Polemonium acutiflorum"
"PolemoniumPulcherrimum","Showy Jacob's Ladder","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Polemonium pulcherrimum"
"PolygalaSenega","Seneca Snakeroot","Species",7,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Polygala senega"
"Polygonum","Knotweeds and Smartweeds","Genus",17,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Polygonum"
"PolygonumAviculare","Common Knotweed","Species",188,87,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Polygonum aviculare"
"PolygonumErectum","Striate Knotweed","Species",32,17,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Polygonum erectum"
"PolypodiumHesperium","Western Polypody","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Polypodium hesperium"
"PolypodiumSibiricum","Siberian polypody","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Polypodium sibiricum"
"PolypodiumVirginianum","Rock Polypody","Species",16,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Polypodium virginianum"
"PolypogonMonspeliensis","Rabbitfoot Grass","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Polypogon monspeliensis"
"PolytrichumCommune","Common Hair-cap","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Polytrichum commune"
"Populus","Aspen and Cottonwoods","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Populus"
"PopulusAngustifolia","Narrow Leaf Cottonwood","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Populus angustifolia"
"PopulusBalsamifera","Balsam Poplar","Species",1468,514,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Populus balsamifera"
"PopulusDeltoides","Plains Cottonwood","Species",9,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Populus deltoides"
"PopulusGrandidentata","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Populus grandidentata"
"PopulusNigra","Black Poplar","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Populus nigra"
"PopulusTremuloides","Trembling Aspen","Species",2248,707,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Populus tremuloides"
"PortulacaOleracea","Purslane","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Portulaca oleracea"
"Potamogeton","Pondweeds","Genus",5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potamogeton"
"PotamogetonAlpinus","Alpine Pondweed","Species",6,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potamogeton alpinus"
"PotamogetonFriesii","Fries' Pondweed","Species",6,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potamogeton friesii"
"PotamogetonGramineus","Various Leaved Pondweed","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potamogeton gramineus"
"PotamogetonNatans","Floating Leaf Pondweed","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potamogeton natans"
"PotamogetonPusillus","Small Leaf Pondweed","Species",11,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potamogeton pusillus"
"PotamogetonRichardsonii","Clasping Leaf Pondweed","Species",11,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potamogeton richardsonii"
"PotamogetonZosteriformis","Flat Stemmed Pondweed","Species",5,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potamogeton zosteriformis"
"Potentilla","Cinquefoils","Genus",23,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potentilla"
"PotentillaAnserina","Silverweed","Species",84,41,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Potentilla anserina"
"PotentillaArgentea","Silvery Cinquefoil","Species",57,28,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Potentilla argentea"
