sppid,scinam,rank,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,origin,nonnative,species,tsnid
Picea.glauca,Picea glauca,Species,1783,557,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,White Spruce,99004836
Picea.mariana,Picea mariana,Species,1544,438,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Black Spruce,99004837
Picea.pungens,Picea pungens,Species,6,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Blue Spruce,99004838
Picradeniopsis.oppositifolia,Picradeniopsis oppositifolia,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Picradeniopsis,99004404
Pinguicula.villosa,Pinguicula villosa,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hairy Butterwort,99003203
Pinus.banksiana,Pinus banksiana,Species,654,221,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Jack Pine,99004828
Pinus.contorta,Pinus contorta,Species,384,119,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Lodgepole Pine,99004829
Pinus.murraybanksiana,Pinus murraybanksiana,Species,9,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Lodgepole X Jack Pine,99004831
Pinus.sylvestris,Pinus sylvestris,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Scots Pine,99004830
Piptatherum.pungens,Piptatherum pungens,Species,153,56,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Northern Rice Grass,99004055
Pisum.sativum,Pisum sativum,Species,44,16,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Garden Pea,99003708
Plagiobothrys.scouleri,Plagiobothrys scouleri,Species,15,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Scouler's Allocarya,99002718
Plantago.elongata,Plantago elongata,Species,8,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Linear Leaved Plantain,99002795
Plantago.eriopoda,Plantago eriopoda,Species,10,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Saline Plantain,99002796
Plantago.major,Plantago major,Species,513,221,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Common Plantain,99002793
Plantago.patagonica,Plantago patagonica,Species,98,39,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Pursh's Plantain,99002794
Platanthera.dilatata,Platanthera dilatata,Species,22,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Tall White Bog Orchid,99003830
Platanthera.huronensis,Platanthera huronensis,Species,300,157,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Green Orchid,99003829
Platanthera.obtusata,Platanthera obtusata,Species,95,53,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Blunt Leaved Bog Orchid,99003833
Platanthera.orbiculata,Platanthera orbiculata,Species,105,68,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Round Leaved Bog Orchid,99003834
Poa.alpina,Poa alpina,Species,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine Bluegrass,99004057
Poa.annua,Poa annua,Species,9,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Annual Bluegrass,99004058
Poa.arctica,Poa arctica,Species,6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Arctic Bluegrass,99004059
Poa.arida,Poa arida,Species,93,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Plains Bluegrass,99004060
Poa.compressa,Poa compressa,Species,50,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Canada Bluegrass,99004061
Poa.cusickii,Poa cusickii,Species,10,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Early Bluegrass,99004062
Poa.glauca,Poa glauca,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Timberline Bluegrass,99004063
Poa.palustris.interior.nemoralis,Poa palustris/interior/nemoralis,Species,808,315,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native/Exotic,FALSE,Inland Bluegrass,99000263
Poa.pratensis,Poa pratensis,Species,1400,478,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Kentucky Bluegrass,99004066
Poa.secunda,Poa secunda,Species,173,62,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Sandberg Bluegrass,99004067
Polemonium.acutiflorum,Polemonium acutiflorum,Species,86,44,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Jacob,99005275
Polemonium.pulcherrimum,Polemonium pulcherrimum,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Showy Jacob's Ladder,99004615
Polygala.senega,Polygala senega,Species,9,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Seneca Snakeroot,99003676
Polygonum.aviculare,Polygonum aviculare,Species,193,91,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Common Knotweed,99000250
Polygonum.erectum,Polygonum erectum,Species,37,19,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Striate Knotweed,99002069
Polygonum.ramosissimum,Polygonum ramosissimum,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bushy Knotweed,99005163
Polypodium,Polypodium,Species,23,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Western Polypody,17235
Polypogon.monspeliensis,Polypogon monspeliensis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Rabbitfoot Grass,99003931
Populus.angustifolia,Populus angustifolia,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Narrow Leaf Cottonwood,99003479
Populus.balsamifera,Populus balsamifera,Species,1614,557,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Balsam Poplar,99003480
Populus.deltoides,Populus deltoides,Species,9,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Plains Cottonwood,99003481
Populus.nigra,Populus nigra,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Black Poplar,99003482
Populus.tremuloides,Populus tremuloides,Species,2456,776,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Trembling Aspen,99003483
Portulaca.oleracea,Portulaca oleracea,Species,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Purslane,99003208
Potamogeton.alpinus,Potamogeton alpinus,Species,6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine Pondweed,99005066
Potamogeton.friesii,Potamogeton friesii,Species,7,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Fries' Pondweed,99005068
Potamogeton.gramineus,Potamogeton gramineus,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Various Leaved Pondweed,99005069
Potamogeton.natans,Potamogeton natans,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Floating Leaf Pondweed,99005070
Potamogeton.pusillus,Potamogeton pusillus,Species,11,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Small Leaf Pondweed,99005074
Potamogeton.richardsonii,Potamogeton richardsonii,Species,11,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Clasping Leaf Pondweed,99005076
Potamogeton.zosteriformis,Potamogeton zosteriformis,Species,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Flat Stemmed Pondweed,99005079
Potentilla.anserina,Potentilla anserina,Species,100,49,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Silverweed,99003626
Potentilla.argentea,Potentilla argentea,Species,62,30,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Silvery Cinquefoil,99003627
Potentilla.bimundorum,Potentilla bimundorum,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Branched Cinquefoil,99003628
Potentilla.bipinnatifida,Potentilla bipinnatifida,Species,142,60,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Plains Cinquefoil,99003629
Potentilla.concinna,Potentilla concinna,Species,56,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Early Cinquefoil,99003630
Potentilla.gracilis,Potentilla gracilis,Species,204,85,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Graceful Cinquefoil,99003632
Potentilla.hippiana,Potentilla hippiana,Species,174,69,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Woolly Cinquefoil,99003633
Potentilla.nivea,Potentilla nivea,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Snow Cinquefoil,99003635
Potentilla.norvegica,Potentilla norvegica,Species,480,222,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Rough Cinquefoil,99003636
Potentilla.pensylvanica,Potentilla pensylvanica,Species,293,106,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Prairie Cinquefoil,99003637
Potentilla.rivalis,Potentilla rivalis,Species,13,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Brook Cinquefoil,99003639
Potentilla.supina,Potentilla supina,Species,6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bushy cinquefoil,99003641
Primula.conjugens,Primula conjugens,Species,13,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,NA,99005329
Primula.incana,Primula incana,Species,7,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Mealy Primrose,99004628
Primula.pauciflora,Primula pauciflora,Species,11,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,NA,99005328
Prosartes.trachycarpa,Prosartes trachycarpa,Species,342,139,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Fairybells,99003845
Prunus.americana,Prunus americana,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,American Plum,99003594
Prunus.pensylvanica,Prunus pensylvanica,Species,172,76,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Pin Cherry,99003595
Prunus.virginiana,Prunus virginiana,Species,290,125,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Choke Cherry,99003596
Psathyrostachys.juncea,Psathyrostachys juncea,Species,23,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Russian Wild Rye,99003933
Pseudoroegneria.spicata,Pseudoroegneria spicata,Species,5,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Bluebunch Wheatgrass,99003935
Psoralidium.lanceolatum,Psoralidium lanceolatum,Species,51,18,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Scurf Pea,99003710
Pteridium.aquilinum,Pteridium aquilinum,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bracken Fern,17224
Puccinellia.distans,Puccinellia distans,Species,46,20,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Slender Salt Meadow Grass,99004072
Puccinellia.nuttalliana,Puccinellia nuttalliana,Species,87,35,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Nuttall's Salt Meadow Grass,99004073
Pyrola.asarifolia,Pyrola asarifolia,Species,1376,508,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Pink Wintergreen,99004651
Pyrola.chlorantha,Pyrola chlorantha,Species,186,96,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Greenish Flowered Wintergreen,99004653
Pyrola.elliptica,Pyrola elliptica,Species,22,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,White Wintergreen,99004654
Pyrola.minor,Pyrola minor,Species,34,20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Lesser Wintergreen,99004655
Pyrrocoma.lanceolata,Pyrrocoma lanceolata,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Lance Leaved Ironplant,99004467
Quercus.alba,Quercus alba,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,White Oak,99003469
Ranunculus.abortivus,Ranunculus abortivus,Species,35,20,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Small Flowered Buttercup,99004788
Ranunculus.acris,Ranunculus acris,Species,139,61,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Exotic,TRUE,Tall Buttercup,99004789
Ranunculus.aquatilis,Ranunculus aquatilis,Species,12,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,White Water Crowfoot,99005313
Ranunculus.cardiophyllus,Ranunculus cardiophyllus,Species,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Heart Leaved Buttercup,99004790
Ranunculus.cymbalaria,Ranunculus cymbalaria,Species,59,31,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Seaside Buttercup,99004791
Ranunculus.gmelinii,Ranunculus gmelinii,Species,71,42,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Yellow Water Crowfoot,99004794
Ranunculus.hyperboreus,Ranunculus hyperboreus,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Boreal Buttercup,99004795
Ranunculus.lapponicus,Ranunculus lapponicus,Species,109,58,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Lapland Buttercup,99004797
Ranunculus.macounii,Ranunculus macounii,Species,129,70,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Macoun's Buttercup,99004798
Ranunculus.pedatifidus,Ranunculus pedatifidus,Species,8,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Buttercup,99004799
Ranunculus.pensylvanicus,Ranunculus pensylvanicus,Species,13,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bristly Buttercup,99004800
Ranunculus.repens,Ranunculus repens,Species,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Creeping Buttercup,99004801
Ranunculus.sceleratus,Ranunculus sceleratus,Species,57,32,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Celery Leaved Buttercup,99004802
Ranunculus.uncinatus,Ranunculus uncinatus,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hairy Buttercup,99004803
Ratibida.columnifera,Ratibida columnifera,Species,222,78,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Prairie Coneflower,99004585
Rhamnus.alnifolia,Rhamnus alnifolia,Species,28,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alder Leaved Buckthorn,99003581
Rheum.rhabarbarum,Rheum rhabarbarum,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Rhubarb,99002059
Rhinanthus.minor,Rhinanthus minor,Species,137,64,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,NA,99004975
Rhododendron.albiflorum,Rhododendron albiflorum,Species,23,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,White Flowered Rhododendron,99004671
Rhododendron.groenlandicum,Rhododendron groenlandicum,Species,2011,628,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Common Labrador Tea,99002811
Rhododendron.tomentosum,Rhododendron tomentosum,Species,65,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Marsh Labrador Tea,99000271
Rhus.trilobata,Rhus trilobata,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Skunkbush,99005282
Ribes.americanum,Ribes americanum,Species,63,38,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Wild Black Currant,99005195
Ribes.aureum,Ribes aureum,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Golden Currant,99005196
Ribes.glandulosum,Ribes glandulosum,Species,413,196,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Skunk Currant,99005197
Ribes.hirtellum,Ribes hirtellum,Species,115,52,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Wild Gooseberry,99005198
Ribes.hudsonianum,Ribes hudsonianum,Species,358,170,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Northern Black Currant,99005199
Ribes.lacustre,Ribes lacustre,Species,591,261,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Bristly Black Currant,99005201
Ribes.oxyacanthoides,Ribes oxyacanthoides,Species,1269,467,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Northern Gooseberry,99005202
Ribes.triste,Ribes triste,Species,1132,414,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Wild Red Currant,99005203
Rorippa.palustris,Rorippa palustris,Species,63,34,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Marsh Yellow Cress,99001992
Rorippa.sylvestris,Rorippa sylvestris,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Creeping Yellow Cress,99001991
Rosa.acicularis,Rosa acicularis,Species,2672,801,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Prickly Rose,99003644
Rosa.arkansana,Rosa arkansana,Species,355,126,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Prairie Rose,99003645
Rosa.rugosa,Rosa rugosa,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Rugosa Rose,99003643
Rosa.woodsii,Rosa woodsii,Species,613,212,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Wild Rose,99003646
Rubus.arcticus,Rubus arcticus,Species,725,259,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Dwarf Raspberry,99003599
Rubus.chamaemorus,Rubus chamaemorus,Species,803,269,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Cloudberry,99003600
Rubus.idaeus,Rubus idaeus,Species,1729,577,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Wild Red Raspberry,99003601
Rubus.parviflorus,Rubus parviflorus,Species,27,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Thimbleberry,99003602
Rubus.pedatus,Rubus pedatus,Species,74,22,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Dwarf Bramble,99003603
Rubus.pubescens,Rubus pubescens,Species,1931,606,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Dewberry,99003604
Rudbeckia.hirta,Rudbeckia hirta,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Black-eyed Susan,99003186
Rumex.acetosella,Rumex acetosella,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Sheep Sorrel,99002046
Rumex.britannica,Rumex britannica,Species,12,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Water Dock,99002050
Rumex.confertus,Rumex confertus,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Dock Species,99005173
Rumex.crispus.pseudonatronatus,Rumex crispus/pseudonatronatus,Species,260,111,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Curled Dock,99002048
Rumex.fueginus,Rumex fueginus,Species,22,17,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Golden Dock,99002052
Rumex.longifolius,Rumex longifolius,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Dooryard Dock,99003204
Rumex.occidentalis,Rumex occidentalis,Species,194,96,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Western Dock,99002049
Rumex.stenophyllus,Rumex stenophyllus,Species,8,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Narrow Leaved Field Dock,99002054
Rumex.triangulivalvis,Rumex triangulivalvis,Species,57,30,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Narrow Leaved Dock,99002051
Rumex.venosus,Rumex venosus,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Wild Begonia,99002047
Sagittaria.cuneata,Sagittaria cuneata,Species,17,7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Arum Leaved Arrowhead,99002735
Sagittaria.latifolia,Sagittaria latifolia,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Broad Leaved Arrowhead,99002736
Salicornia.rubra,Salicornia rubra,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Samphire,99004256
Salix.arbusculoides,Salix arbusculoides,Species,151,65,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Shrubby Willow,99003492
Salix.athabascensis,Salix athabascensis,Species,106,41,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Athabasca Willow,99003494
Salix.bebbiana,Salix bebbiana,Species,1338,491,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Beaked Willow,99003496
Salix.brachycarpa,Salix brachycarpa,Species,25,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Short Capsuled Willow,99003498
Salix.candida,Salix candida,Species,113,46,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Hoary Willow,99003499
Salix.discolor,Salix discolor,Species,224,104,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Pussy Willow,99003501
Salix.drummondiana,Salix drummondiana,Species,23,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Drummond's Willow,99003502
Salix.exigua.sensu.lato,Salix exigua sensu lato,Species,58,23,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Sandbar Willow,99003503
Salix.famelica,Salix famelica,Species,23,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Yellow Willow,99003504
Salix.glauca,Salix glauca,Species,154,61,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Smooth Willow,99003505
Salix.lasiandra,Salix lasiandra,Species,60,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Shining Willow,99003507
Salix.maccalliana,Salix maccalliana,Species,130,55,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Velvet Fruited Willow,99003509
Salix.myrtillifolia,Salix myrtillifolia,Species,397,146,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Booth's Willow,99003497
Salix.pedicellaris,Salix pedicellaris,Species,226,85,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Bog Willow,99003511
Salix.petiolaris,Salix petiolaris,Species,235,99,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Basket Willow,99003512
Salix.planifolia,Salix planifolia,Species,630,239,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Flat Leaved Willow,99003513
Salix.prolixa,Salix prolixa,Species,25,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Mackenzie's Willow,99003514
Salix.pseudomonticola,Salix pseudomonticola,Species,103,38,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,False Mountain Willow,99003515
Salix.pseudomyrsinites,Salix pseudomyrsinites,Species,176,76,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Firmleaf Willow,99003516
Salix.pyrifolia,Salix pyrifolia,Species,348,151,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Balsam Willow,99003517
Salix.scouleriana,Salix scouleriana,Species,234,104,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Scouler's Willow,99003519
Salix.serissima,Salix serissima,Species,42,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Autumn Willow,99003520
Salix.stolonifera,Salix stolonifera,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Willow,99003522
Salix.vestita,Salix vestita,Species,18,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Rock Willow,99003523
Salsola.tragus.collina,Salsola tragus/collina,Species,85,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Prickly Russian Thistle,99004258
Salvia.nemorosa,Salvia nemorosa,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Wood Sage,99003202
Sambucus.racemosa,Sambucus racemosa,Species,5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Red Elderberry,99002750
Sanicula.marilandica,Sanicula marilandica,Species,105,46,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Snakeroot,99004734
Sarcobatus.vermiculatus,Sarcobatus vermiculatus,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Greasewood,99005103
Sarracenia.purpurea,Sarracenia purpurea,Species,20,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Pitcher Plant,99002079
Saussurea.nuda,Saussurea nuda,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Dwarf Saw Wort,99004471
Saxifraga.cernua,Saxifraga cernua,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Nodding Saxifrage,99005227
Saxifraga.cespitosa,Saxifraga cespitosa,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Tufted Saxifrage,99005225
Saxifraga.oppositifolia,Saxifraga oppositifolia,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Purple Saxifrage,99005230
Saxifraga.tricuspidata,Saxifraga tricuspidata,Species,27,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Three Toothed Saxifrage,99005231
Schedonnardus.paniculatus,Schedonnardus paniculatus,Species,6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Tumble Grass,99005174
